Order ID,Order Date,Customer Name,Product,Category,Region,Quantity,Unit Price,Total Price,Order Status
ORD00001,2023-02-12,Dylan Davis,Smartphone,Electronics,,3.0,818.0,2454.0,
ORD00002,2023-11-15,Henry Thomas,Headphones,Electronics,South,,166.0,,
ORD00003,2023-02-22,Lauren Wilson,Headphones,Electronics,,1.0,501.0,501.0,Ordered
ORD00004,2023-12-12,Andrew Shields,Laptop,Electronics,East,2.0,,1526.0,Delivered
ORD00005,,David Newton,Backpack,Accessories,West,3.0,68.0,,
ORD00006,2023-09-17,Denise Cole,Laptop,Electronics,North,4.0,,3664.0,Shipped
ORD00007,2023-04-25,Jennifer Vincent,Laptop,,East,2.0,319.0,638.0,Shipped
ORD00008,2023-03-14,Andrew Holden,,Footwear,North,,974.0,1948.0,Ordered
ORD00009,2023-04-23,Richard Palmer,,Footwear,North,2.0,586.0,1172.0,
,2023-07-20,Lindsey George,T-Shirt,Apparel,West,,597.0,597.0,Ordered
ORD00011,2023-04-03,Steven Mathis,Laptop,Electronics,West,4.0,536.0,2144.0,Shipped
ORD00012,2023-03-17,Candace Todd,,,East,3.0,847.0,2541.0,Shipped
ORD00013,2023-05-31,Jennifer Vincent,Headphones,Electronics,South,2.0,,1600.0,Delivered
ORD00014,2023-12-29,,Headphones,Electronics,North,3.0,610.0,1830.0,Ordered
ORD00015,,Barbara Sanchez,,Electronics,West,1.0,182.0,182.0,
ORD00016,2023-12-02,Jenna Walker,Laptop,Electronics,South,,938.0,4690.0,Shipped
ORD00017,2023-06-16,Barbara Sanchez,T-Shirt,Apparel,South,3.0,384.0,,Shipped
ORD00018,2023-04-30,Andrew Santiago,Backpack,Accessories,South,4.0,602.0,2408.0,
ORD00019,2023-02-10,Jennifer Smith,,Accessories,South,3.0,779.0,2337.0,Ordered
,2023-01-04,Jason Martin,Shoes,Footwear,West,2.0,733.0,1466.0,Ordered
ORD00021,2023-03-30,Jennifer Smith,,Accessories,East,2.0,430.0,,Delivered
ORD00022,2023-11-23,Sheila Bush,,Apparel,South,5.0,,1200.0,Ordered
ORD00023,,Andrew Holden,Laptop,Electronics,,3.0,940.0,2820.0,Shipped
ORD00024,2023-01-25,Daniel Mendoza,Laptop,Electronics,West,1.0,461.0,461.0,Ordered
ORD00025,2023-03-21,,Headphones,Electronics,East,,867.0,3468.0,Ordered
ORD00026,2023-05-15,Thomas Moss,Shoes,Footwear,North,,534.0,1068.0,
ORD00027,2023-01-06,,Laptop,Electronics,East,2.0,781.0,1562.0,Ordered
ORD00028,,Sarah Leblanc,,,East,1.0,893.0,893.0,Ordered
ORD00029,,John Garcia,Watch,Accessories,East,5.0,839.0,4195.0,Returned
ORD00030,2023-07-13,Gregory Miller,T-Shirt,Apparel,West,1.0,101.0,101.0,Ordered
ORD00031,2023-12-15,Nicholas Gray PhD,Headphones,Electronics,South,4.0,311.0,1244.0,Delivered
ORD00032,2023-12-11,James Moore,Watch,Accessories,North,5.0,46.0,230.0,Shipped
ORD00033,2023-06-18,Harry James,Shoes,,East,3.0,456.0,1368.0,Delivered
ORD00034,2023-10-11,Jason Martin,Watch,Accessories,North,4.0,,,Ordered
ORD00035,2023-07-24,Daniel Hamilton,,Footwear,West,2.0,326.0,,Shipped
ORD00036,2023-12-08,Erin Smith,T-Shirt,Apparel,,1.0,676.0,676.0,
ORD00037,2023-06-07,,Watch,,East,3.0,230.0,,Ordered
ORD00038,2023-04-25,Shannon Vasquez,Shoes,Footwear,East,5.0,887.0,4435.0,
ORD00039,2023-02-20,,,Electronics,West,,134.0,268.0,
ORD00040,2023-10-01,,Watch,Accessories,West,3.0,104.0,312.0,Shipped
,2023-03-22,,Smartphone,Electronics,North,2.0,,1772.0,Shipped
ORD00042,,Larry Cummings,,Electronics,South,5.0,785.0,3925.0,Ordered
ORD00043,2023-09-30,William Harris,Smartphone,,South,2.0,172.0,344.0,
ORD00044,2023-12-05,Denise Barrett,Shoes,Footwear,North,4.0,946.0,3784.0,Delivered
ORD00045,2023-08-29,Richard Hall,Shoes,Footwear,East,4.0,887.0,3548.0,Shipped
ORD00046,2023-09-14,Andrew Shields,T-Shirt,Apparel,,4.0,,1236.0,Ordered
ORD00047,,Jill Boyle,T-Shirt,,,5.0,,1885.0,Returned
ORD00048,2023-01-02,Jacob Torres,Laptop,,,3.0,261.0,783.0,Shipped
ORD00049,2023-07-09,Shawn Marshall,T-Shirt,Apparel,South,1.0,440.0,,Shipped
ORD00050,2023-11-30,Kevin Cross,Headphones,Electronics,South,3.0,110.0,330.0,Delivered
ORD00051,,Michael Smith,,Electronics,North,2.0,354.0,,Ordered
ORD00052,2023-06-10,Karen Olsen,Smartphone,Electronics,North,4.0,471.0,1884.0,Ordered
ORD00053,,Kristen Jones,Headphones,,,3.0,649.0,1947.0,Delivered
ORD00054,2023-02-10,Seth Cook,,,West,,37.0,74.0,Shipped
ORD00055,2023-11-27,Andrew Holden,Laptop,Electronics,South,5.0,791.0,3955.0,Delivered
ORD00056,2023-07-13,William Atkinson,,Accessories,South,,863.0,1726.0,Shipped
ORD00057,2023-04-09,Jennifer Garcia,Backpack,Accessories,West,5.0,176.0,880.0,Shipped
,2023-12-03,,,Accessories,North,5.0,397.0,,Ordered
ORD00059,2023-11-03,,Backpack,Accessories,South,1.0,716.0,716.0,Ordered
ORD00060,2023-01-27,Seth Cook,Shoes,Footwear,East,2.0,350.0,700.0,Ordered
,2023-11-02,Erin Smith,Shoes,Footwear,West,4.0,362.0,1448.0,Shipped
ORD00062,2023-04-13,,Headphones,Electronics,South,2.0,619.0,1238.0,Ordered
ORD00063,2023-07-14,Rebecca Jackson,Headphones,Electronics,,5.0,815.0,,Shipped
ORD00064,2023-05-10,Harold Brown,Backpack,Accessories,South,3.0,421.0,1263.0,Delivered
ORD00065,,Denise Ward,Headphones,,North,5.0,525.0,2625.0,Shipped
ORD00066,2023-01-09,Thomas Moss,Watch,Accessories,West,2.0,394.0,788.0,Shipped
ORD00067,2023-08-29,Sheila Bush,Laptop,Electronics,,1.0,313.0,313.0,Ordered
ORD00068,2023-11-01,Thomas Moss,Backpack,Accessories,South,4.0,265.0,1060.0,Ordered
ORD00069,,Candace Todd,,Electronics,,3.0,703.0,2109.0,Ordered
ORD00070,,Kevin Cross,Shoes,Footwear,South,1.0,35.0,35.0,Ordered
ORD00071,2023-10-11,John Garcia,Backpack,Accessories,East,3.0,288.0,864.0,Delivered
ORD00072,2023-04-10,Jennifer Smith,Smartphone,Electronics,,5.0,,3195.0,Ordered
ORD00073,,Denise Cole,Smartphone,Electronics,West,2.0,137.0,274.0,Ordered
ORD00074,2023-07-16,Richard Palmer,Shoes,Footwear,East,,335.0,1340.0,Ordered
ORD00075,2023-12-21,,Laptop,Electronics,North,2.0,,1418.0,Ordered
,2023-07-17,Daniel Hamilton,Backpack,,North,4.0,201.0,804.0,Shipped
ORD00077,2023-04-13,Mallory Lopez,Smartphone,Electronics,South,2.0,351.0,702.0,Delivered
ORD00078,2023-11-28,,T-Shirt,Apparel,,3.0,820.0,,Ordered
ORD00079,2023-07-12,Jennifer Garcia,Shoes,Footwear,North,1.0,314.0,314.0,Returned
ORD00080,2023-02-10,Denise Cole,Backpack,Accessories,North,5.0,425.0,2125.0,
ORD00081,,Candace Todd,Headphones,,West,5.0,675.0,3375.0,Ordered
ORD00082,2023-05-04,Jacob Torres,Shoes,Footwear,West,2.0,275.0,550.0,Shipped
,2023-05-08,Heather Gonzalez,Smartphone,Electronics,West,1.0,572.0,572.0,Returned
ORD00084,2023-06-17,Michael Contreras,Laptop,Electronics,South,2.0,636.0,1272.0,Ordered
ORD00085,2023-02-26,,Smartphone,Electronics,North,2.0,986.0,1972.0,Ordered
,2023-09-22,Thomas Moss,Watch,Accessories,South,,435.0,2175.0,Ordered
ORD00087,2023-08-18,Jennifer Nguyen,Headphones,Electronics,West,4.0,380.0,1520.0,Ordered
ORD00088,2023-12-19,Michelle Herring,Backpack,,South,2.0,326.0,652.0,Shipped
ORD00089,2023-08-03,,Headphones,Electronics,West,3.0,259.0,777.0,Shipped
ORD00090,2023-04-20,Angel Smith,Laptop,,West,3.0,874.0,,
ORD00091,2023-09-14,Sarah Harding,Backpack,Accessories,North,3.0,431.0,,Shipped
,,Blake Pacheco,Headphones,Electronics,West,4.0,197.0,788.0,Ordered
ORD00093,2023-09-30,Denise Cole,Smartphone,Electronics,,2.0,750.0,1500.0,Delivered
ORD00094,2023-09-17,Jacob Brown,T-Shirt,Apparel,South,,559.0,2795.0,Delivered
ORD00095,2023-04-10,,,,East,3.0,663.0,1989.0,Delivered
,2023-05-28,Richard Palmer,,Accessories,,4.0,437.0,1748.0,Ordered
ORD00097,2023-05-24,John Garcia,Laptop,Electronics,West,5.0,843.0,4215.0,
ORD00098,2023-08-21,Timothy Frazier,Smartphone,,West,1.0,489.0,489.0,Ordered
ORD00099,,Henry Thomas,,,,,,2919.0,
ORD00100,2023-04-16,Timothy Frazier,T-Shirt,Apparel,East,,173.0,692.0,
ORD00101,2023-01-06,Craig Andrews,Backpack,Accessories,South,3.0,243.0,729.0,Ordered
ORD00102,2023-12-23,Kevin Cross,T-Shirt,Apparel,South,4.0,804.0,3216.0,Ordered
ORD00103,2023-02-13,Jennifer Vincent,Laptop,Electronics,,3.0,65.0,195.0,Shipped
ORD00104,2023-06-29,Randall Brewer,,Electronics,North,2.0,,,Ordered
ORD00105,2023-08-21,,T-Shirt,Apparel,North,2.0,24.0,48.0,Shipped
